Id,solution
58749,0.011481
58750,0.071445
58751,0.055707
58752,0.370955
58753,0.008366
58754,0.554514
58755,0.017894
58756,0.015961
58757,0.059978
58758,0.008677
58759,0.032401
58760,0.046627
58761,0.026298
58762,0.200323
58763,0.008495
58764,0.039769
58765,0.071653
58766,0.022305
58767,0.071046
58768,0.028095
58769,0.009693
58770,0.264767
58771,0.061020
58772,0.016568
58773,0.086590
58774,0.076516
58775,0.009358
58776,0.045212
58777,0.009413
58778,0.773914
58779,0.019103
58780,0.039164
58781,0.011427
58782,0.017502
58783,0.012587
58784,0.023482
58785,0.019345
58786,0.007903
58787,0.503941
58788,0.034795
58789,0.030730
58790,0.007336
58791,0.706382
58792,0.041375
58793,0.156361
58794,0.017400
58795,0.019917
58796,0.022968
58797,0.481165
58798,0.008411
58799,0.034097
58800,0.012065
58801,0.008117
58802,0.090893
58803,0.012659
58804,0.005132
58805,0.040753
58806,0.016876
58807,0.008688
58808,0.052246
58809,0.026967
58810,0.057327
58811,0.010122
58812,0.013250
58813,0.118452
58814,0.502926
58815,0.027559
58816,0.013127
58817,0.040453
58818,0.301209
58819,0.014245
58820,0.016306
58821,0.023802
58822,0.048736
58823,0.076810
58824,0.013466
58825,0.018248
58826,0.101317
58827,0.008170
58828,0.013107
58829,0.058099
58830,0.118293
58831,0.103272
58832,0.012165
58833,0.016690
58834,0.301607
58835,0.019823
58836,0.011258
58837,0.021374
58838,0.030016
58839,0.012703
58840,0.439361
58841,0.023822
58842,0.012948
58843,0.011726
58844,0.039832
58845,0.006528
58846,0.016961
58847,0.016568
58848,0.007913
58849,0.066114
58850,0.014680
58851,0.051226
58852,0.009145
58853,0.121506
58854,0.005066
58855,0.010423
58856,0.015167
58857,0.024184
58858,0.060140
58859,0.013465
58860,0.248359
58861,0.031635
58862,0.061156
58863,0.095109
58864,0.007335
58865,0.008248
58866,0.009008
58867,0.439101
58868,0.022010
58869,0.058259
58870,0.013844
58871,0.057429
58872,0.109420
58873,0.008411
58874,0.025466
58875,0.023288
58876,0.041242
58877,0.033861
58878,0.047808
58879,0.018882
58880,0.013374
58881,0.007025
58882,0.004388
58883,0.010241
58884,0.043644
58885,0.085457
58886,0.009613
58887,0.013142
58888,0.019582
58889,0.199186
58890,0.024287
58891,0.065864
58892,0.008689
58893,0.024778
58894,0.009329
58895,0.140004
58896,0.010985
58897,0.011527
58898,0.025375
58899,0.026692
58900,0.007465
58901,0.019756
58902,0.022680
58903,0.394503
58904,0.024753
58905,0.018939
58906,0.013954
58907,0.037281
58908,0.016152
58909,0.022616
58910,0.201863
58911,0.032265
58912,0.018616
58913,0.026042
58914,0.009489
58915,0.014409
58916,0.013517
58917,0.060795
58918,0.034788
58919,0.082683
58920,0.044472
58921,0.049821
58922,0.012089
58923,0.013833
58924,0.058622
58925,0.010930
58926,0.017549
58927,0.073616
58928,0.014662
58929,0.260545
58930,0.014337
58931,0.006127
58932,0.019042
58933,0.333654
58934,0.039225
58935,0.020569
58936,0.008691
58937,0.018447
58938,0.052194
58939,0.040628
58940,0.054116
58941,0.010813
58942,0.016409
58943,0.007408
58944,0.014639
58945,0.016588
58946,0.033728
58947,0.009019
58948,0.012992
58949,0.044502
58950,0.535015
58951,0.035579
58952,0.012163
58953,0.018077
58954,0.199670
58955,0.067258
58956,0.024407
58957,0.011070
58958,0.061215
58959,0.008214
58960,0.009936
58961,0.006954
58962,0.024379
58963,0.065150
58964,0.064366
58965,0.006555
58966,0.018685
58967,0.072036
58968,0.013478
58969,0.019928
58970,0.062948
58971,0.006023
58972,0.018707
58973,0.014676
58974,0.014921
58975,0.037105
58976,0.271542
58977,0.021779
58978,0.011726
58979,0.010069
58980,0.246898
58981,0.061292
58982,0.012542
58983,0.058810
58984,0.082481
58985,0.228376
58986,0.480271
58987,0.015432
58988,0.252647
58989,0.029563
58990,0.018504
58991,0.018255
58992,0.022463
58993,0.020819
58994,0.048736
58995,0.082998
58996,0.075660
58997,0.019589
58998,0.020147
58999,0.132103
59000,0.390870
59001,0.029241
59002,0.015283
59003,0.007323
59004,0.033924
59005,0.038901
59006,0.036999
59007,0.146448
59008,0.109227
59009,0.011658
59010,0.016578
59011,0.024494
59012,0.345967
59013,0.008896
59014,0.107159
59015,0.447933
59016,0.014002
59017,0.115680
59018,0.029451
59019,0.739302
59020,0.009897
59021,0.005691
59022,0.029058
59023,0.096045
59024,0.007769
59025,0.063021
59026,0.129037
59027,0.080441
59028,0.010299
59029,0.013823
59030,0.021106
59031,0.028378
59032,0.106910
59033,0.033710
59034,0.032776
59035,0.029256
59036,0.009492
59037,0.012823
59038,0.041238
59039,0.380748
59040,0.008290
59041,0.020208
59042,0.028837
59043,0.037584
59044,0.012184
59045,0.115906
59046,0.067200
59047,0.185385
59048,0.058677
59049,0.065145
59050,0.014706
59051,0.018402
59052,0.019559
59053,0.011345
59054,0.009092
59055,0.023922
59056,0.021515
59057,0.018183
59058,0.016811
59059,0.014615
59060,0.011382
59061,0.042740
59062,0.012554
59063,0.023144
59064,0.054789
59065,0.018408
59066,0.011892
59067,0.038177
59068,0.009003
59069,0.078769
59070,0.061817
59071,0.198673
59072,0.034615
59073,0.032165
59074,0.008137
59075,0.011626
59076,0.041484
59077,0.059910
59078,0.224727
59079,0.393804
59080,0.017918
59081,0.035078
59082,0.061880
59083,0.079253
59084,0.018443
59085,0.005401
59086,0.032251
59087,0.511822
59088,0.007064
59089,0.059260
59090,0.019906
59091,0.412842
59092,0.009861
59093,0.020597
59094,0.025166
59095,0.012200
59096,0.024702
59097,0.006749
59098,0.348290
59099,0.088082
59100,0.009147
59101,0.011632
59102,0.504657
59103,0.044371
59104,0.016078
59105,0.011304
59106,0.080734
59107,0.010978
59108,0.008765
59109,0.013493
59110,0.102034
59111,0.342659
59112,0.011743
59113,0.121150
59114,0.022718
59115,0.015648
59116,0.034842
59117,0.011968
59118,0.007917
59119,0.023025
59120,0.017188
59121,0.018783
59122,0.025764
59123,0.012925
59124,0.041590
59125,0.047516
59126,0.117489
59127,0.500215
59128,0.081262
59129,0.027587
59130,0.015425
59131,0.007842
59132,0.010926
59133,0.011927
59134,0.007860
59135,0.011037
59136,0.024871
59137,0.011646
59138,0.080219
59139,0.049537
59140,0.064204
59141,0.032630
59142,0.010794
59143,0.297170
59144,0.014456
59145,0.091574
59146,0.021099
59147,0.030672
59148,0.055568
59149,0.018375
59150,0.024815
59151,0.008751
59152,0.004517
59153,0.063399
59154,0.044878
59155,0.013665
59156,0.097954
59157,0.015681
59158,0.009792
59159,0.012552
59160,0.298439
59161,0.029824
59162,0.122684
59163,0.086625
59164,0.006552
59165,0.010344
59166,0.011962
59167,0.008249
59168,0.022985
59169,0.065140
59170,0.012151
59171,0.012631
59172,0.024112
59173,0.008738
59174,0.012370
59175,0.015378
59176,0.075603
59177,0.008952
59178,0.502361
59179,0.025018
59180,0.524491
59181,0.021953
59182,0.012826
59183,0.046345
59184,0.014295
59185,0.015024
59186,0.052360
59187,0.105024
59188,0.023809
59189,0.053946
59190,0.118377
59191,0.009579
59192,0.012252
59193,0.011382
59194,0.017382
59195,0.013071
59196,0.020016
59197,0.011211
59198,0.060477
59199,0.097996
59200,0.023319
59201,0.028611
59202,0.059704
59203,0.016739
59204,0.547049
59205,0.268387
59206,0.063535
59207,0.005141
59208,0.029483
59209,0.251712
59210,0.010875
59211,0.007947
59212,0.148212
59213,0.019226
59214,0.017021
59215,0.018579
59216,0.013645
59217,0.115957
59218,0.216029
59219,0.018252
59220,0.087148
59221,0.356283
59222,0.036429
59223,0.489847
59224,0.085544
59225,0.011443
59226,0.028760
59227,0.022769
59228,0.009229
59229,0.005990
59230,0.010174
59231,0.115215
59232,0.009050
59233,0.016485
59234,0.109344
59235,0.012956
59236,0.012603
59237,0.036433
59238,0.262152
59239,0.013615
59240,0.146437
59241,0.055481
59242,0.020970
59243,0.027222
59244,0.009461
59245,0.127087
59246,0.016980
59247,0.033370
59248,0.008372
59249,0.045671
59250,0.029117
59251,0.013268
59252,0.051757
59253,0.001876
59254,0.018939
59255,0.016597
59256,0.033399
59257,0.007594
59258,0.158574
59259,0.661202
59260,0.011500
59261,0.078828
59262,0.019979
59263,0.013475
59264,0.022684
59265,0.054440
59266,0.010253
59267,0.057608
59268,0.026516
59269,0.008317
59270,0.024990
59271,0.016009
59272,0.034578
59273,0.018762
59274,0.027158
59275,0.014107
59276,0.007262
59277,0.033853
59278,0.065941
59279,0.508818
59280,0.025113
59281,0.488754
59282,0.017710
59283,0.109768
59284,0.080039
59285,0.009449
59286,0.031899
59287,0.008645
59288,0.025820
59289,0.081808
59290,0.018301
59291,0.017337
59292,0.159003
59293,0.044804
59294,0.014233
59295,0.021814
59296,0.015989
59297,0.022963
59298,0.050280
59299,0.014474
59300,0.056550
59301,0.009755
59302,0.034253
59303,0.012985
59304,0.041306
59305,0.015977
59306,0.054084
59307,0.091630
59308,0.015531
59309,0.014429
59310,0.013899
59311,0.009746
59312,0.006897
59313,0.032954
59314,0.061336
59315,0.012333
59316,0.015515
59317,0.038897
59318,0.020322
59319,0.012042
59320,0.047299
59321,0.070902
59322,0.025809
59323,0.019450
59324,0.014328
59325,0.006898
59326,0.010736
59327,0.073749
59328,0.030535
59329,0.196530
59330,0.018553
59331,0.092145
59332,0.065704
59333,0.015249
59334,0.021641
59335,0.017812
59336,0.039718
59337,0.013675
59338,0.552058
59339,0.006546
59340,0.031549
59341,0.469340
59342,0.063074
59343,0.066903
59344,0.013484
59345,0.009653
59346,0.027674
59347,0.009837
59348,0.038615
59349,0.006836
59350,0.022150
59351,0.072640
59352,0.781628
59353,0.031428
59354,0.037226
59355,0.264016
59356,0.017988
59357,0.110374
59358,0.051569
59359,0.006359
59360,0.010608
59361,0.028275
59362,0.025899
59363,0.007303
59364,0.005780
59365,0.023453
59366,0.631424
59367,0.010297
59368,0.014606
59369,0.014415
59370,0.016809
59371,0.037875
59372,0.055392
59373,0.070532
59374,0.011328
59375,0.019759
59376,0.111534
59377,0.015274
59378,0.055317
59379,0.025073
59380,0.012978
59381,0.010758
59382,0.028656
59383,0.459021
59384,0.024027
59385,0.011528
59386,0.047146
59387,0.034386
59388,0.007510
59389,0.017005
59390,0.017987
59391,0.046473
59392,0.010290
59393,0.099632
59394,0.016079
59395,0.010591
59396,0.011068
59397,0.010952
59398,0.027844
59399,0.038994
59400,0.224832
59401,0.013858
59402,0.033966
59403,0.012953
59404,0.739741
59405,0.127058
59406,0.070957
59407,0.009358
59408,0.007619
59409,0.032329
59410,0.046918
59411,0.494707
59412,0.009938
59413,0.048779
59414,0.012404
59415,0.053813
59416,0.011693
59417,0.016208
59418,0.009413
59419,0.007368
59420,0.025596
59421,0.010597
59422,0.011615
59423,0.258551
59424,0.008759
59425,0.048275
59426,0.010873
59427,0.048778
59428,0.038613
59429,0.064928
59430,0.043189
59431,0.062944
59432,0.030994
59433,0.013205
59434,0.089610
59435,0.021618
59436,0.023959
59437,0.021698
59438,0.072216
59439,0.011502
59440,0.006035
59441,0.019170
59442,0.014013
59443,0.120287
59444,0.006382
59445,0.065085
59446,0.072948
59447,0.025065
59448,0.179122
59449,0.019634
59450,0.007083
59451,0.073429
59452,0.011616
59453,0.147508
59454,0.013336
59455,0.029644
59456,0.025198
59457,0.024035
59458,0.079329
59459,0.114068
59460,0.009245
59461,0.018366
59462,0.006843
59463,0.396675
59464,0.098397
59465,0.013897
59466,0.008592
59467,0.019526
59468,0.042562
59469,0.010201
59470,0.023383
59471,0.019608
59472,0.040548
59473,0.222789
59474,0.012997
59475,0.022256
59476,0.011162
59477,0.060167
59478,0.029278
59479,0.032598
59480,0.028134
59481,0.013627
59482,0.008732
59483,0.008493
59484,0.133051
59485,0.016046
59486,0.025756
59487,0.011342
59488,0.019563
59489,0.050393
59490,0.601659
59491,0.007382
59492,0.013424
59493,0.011449
59494,0.013317
59495,0.064606
59496,0.010491
59497,0.015166
59498,0.011944
59499,0.036201
59500,0.081069
59501,0.018317
59502,0.014782
59503,0.873471
59504,0.109589
59505,0.032521
59506,0.032132
59507,0.010450
59508,0.006971
59509,0.018679
59510,0.003063
59511,0.009941
59512,0.023532
59513,0.016498
59514,0.077987
59515,0.020902
59516,0.023777
59517,0.046740
59518,0.032453
59519,0.012828
59520,0.324442
59521,0.246899
59522,0.019070
59523,0.016017
59524,0.259329
59525,0.125695
59526,0.018525
59527,0.015809
59528,0.059866
59529,0.017947
59530,0.010745
59531,0.039468
59532,0.084601
59533,0.019005
59534,0.040784
59535,0.030092
59536,0.015300
59537,0.009780
59538,0.017984
59539,0.013019
59540,0.015197
59541,0.097001
59542,0.073002
59543,0.018196
59544,0.016340
59545,0.015002
59546,0.039747
59547,0.012249
59548,0.015801
59549,0.022427
59550,0.008737
59551,0.084354
59552,0.014101
59553,0.009591
59554,0.046296
59555,0.028919
59556,0.012917
59557,0.061390
59558,0.217680
59559,0.017706
59560,0.022695
59561,0.045630
59562,0.046766
59563,0.072039
59564,0.281949
59565,0.011248
59566,0.006954
59567,0.018008
59568,0.013185
59569,0.010223
59570,0.011114
59571,0.023752
59572,0.027943
59573,0.043323
59574,0.022122
59575,0.035225
59576,0.020068
59577,0.033693
59578,0.064452
59579,0.013910
59580,0.018387
59581,0.010012
59582,0.006936
59583,0.018676
59584,0.035855
59585,0.034958
59586,0.006135
59587,0.084961
59588,0.019937
59589,0.252577
59590,0.039251
59591,0.019449
59592,0.015780
59593,0.032767
59594,0.102559
59595,0.344119
59596,0.445065
59597,0.081710
59598,0.090456
59599,0.016069
59600,0.117803
59601,0.013315
59602,0.073834
59603,0.026289
59604,0.081942
59605,0.008589
59606,0.395020
59607,0.097838
59608,0.013146
59609,0.009266
59610,0.013237
59611,0.023428
59612,0.009070
59613,0.013335
59614,0.009352
59615,0.013845
59616,0.007929
59617,0.021188
59618,0.272251
59619,0.138803
59620,0.014478
59621,0.024158
59622,0.201016
59623,0.010866
59624,0.011813
59625,0.014764
59626,0.010772
59627,0.006929
59628,0.016659
59629,0.018511
59630,0.018759
59631,0.214144
59632,0.009481
59633,0.014239
59634,0.632543
59635,0.007786
59636,0.017716
59637,0.034670
59638,0.012136
59639,0.071209
59640,0.021744
59641,0.263810
59642,0.022256
59643,0.008905
59644,0.011470
59645,0.078331
59646,0.025330
59647,0.042837
59648,0.015158
59649,0.043954
59650,0.009638
59651,0.360794
59652,0.012623
59653,0.041057
59654,0.016647
59655,0.012575
59656,0.011912
59657,0.014501
59658,0.007583
59659,0.286106
59660,0.009732
59661,0.055221
59662,0.011817
59663,0.105576
59664,0.040551
59665,0.047143
59666,0.011622
59667,0.013598
59668,0.023270
59669,0.018102
59670,0.016093
59671,0.009152
59672,0.081359
59673,0.359237
59674,0.012245
59675,0.071579
59676,0.030286
59677,0.061861
59678,0.068084
59679,0.012798
59680,0.023992
59681,0.013429
59682,0.018340
59683,0.009535
59684,0.016681
59685,0.015186
59686,0.113553
59687,0.181334
59688,0.010240
59689,0.066599
59690,0.140981
59691,0.334495
59692,0.012799
59693,0.018175
59694,0.011503
59695,0.008262
59696,0.111936
59697,0.027433
59698,0.016415
59699,0.362745
59700,0.014376
59701,0.116271
59702,0.007632
59703,0.012546
59704,0.007365
59705,0.019407
59706,0.011388
59707,0.013245
59708,0.034857
59709,0.036528
59710,0.016511
59711,0.048918
59712,0.101029
59713,0.010932
59714,0.022195
59715,0.113227
59716,0.071328
59717,0.164155
59718,0.207597
59719,0.049440
59720,0.006996
59721,0.016971
59722,0.020256
59723,0.034066
59724,0.008258
59725,0.007686
59726,0.024249
59727,0.008817
59728,0.010397
59729,0.009075
59730,0.032923
59731,0.062395
59732,0.009547
59733,0.303879
59734,0.040034
59735,0.048398
59736,0.069152
59737,0.036532
59738,0.027029
59739,0.010619
59740,0.055647
59741,0.008714
59742,0.010475
59743,0.042707
59744,0.199559
59745,0.005577
59746,0.017225
59747,0.015329
59748,0.009553
59749,0.037969
59750,0.171106
59751,0.040636
59752,0.006342
59753,0.014743
59754,0.007085
59755,0.008523
59756,0.011242
59757,0.039451
59758,0.204189
59759,0.053345
59760,0.312676
59761,0.015921
59762,0.051154
59763,0.009718
59764,0.055679
59765,0.248098
59766,0.124470
59767,0.503941
59768,0.020021
59769,0.457908
59770,0.013762
59771,0.181320
59772,0.028627
59773,0.015013
59774,0.018077
59775,0.014897
59776,0.065452
59777,0.017795
59778,0.010775
59779,0.079309
59780,0.021307
59781,0.102225
59782,0.080311
59783,0.008634
59784,0.205816
59785,0.110335
59786,0.034579
59787,0.546210
59788,0.140193
59789,0.013479
59790,0.009199
59791,0.016683
59792,0.006148
59793,0.019333
59794,0.045879
59795,0.356277
59796,0.041176
59797,0.028593
59798,0.008557
59799,0.010969
59800,0.127879
59801,0.010257
59802,0.063407
59803,0.016946
59804,0.008339
59805,0.008477
59806,0.017921
59807,0.013042
59808,0.044019
59809,0.016047
59810,0.034713
59811,0.133226
59812,0.010207
59813,0.010719
59814,0.032447
59815,0.008040
59816,0.169427
59817,0.055091
59818,0.009920
59819,0.016917
59820,0.009517
59821,0.048123
59822,0.047138
59823,0.012622
59824,0.014623
59825,0.013482
59826,0.493595
59827,0.025725
59828,0.554859
59829,0.013107
59830,0.025753
59831,0.016990
59832,0.096445
59833,0.025955
59834,0.021565
59835,0.539810
59836,0.081025
59837,0.009144
59838,0.032784
59839,0.005034
59840,0.007694
59841,0.088639
59842,0.202422
59843,0.011753
59844,0.026249
59845,0.066796
59846,0.019337
59847,0.015687
59848,0.031206
59849,0.015376
59850,0.016071
59851,0.009960
59852,0.050788
59853,0.039660
59854,0.013648
59855,0.043078
59856,0.008171
59857,0.046073
59858,0.020358
59859,0.033133
59860,0.012484
59861,0.029136
59862,0.033821
59863,0.015055
59864,0.011293
59865,0.050465
59866,0.036961
59867,0.381471
59868,0.005800
59869,0.041460
59870,0.120998
59871,0.024081
59872,0.020531
59873,0.035769
59874,0.248953
59875,0.070033
59876,0.096839
59877,0.012546
59878,0.056546
59879,0.016843
59880,0.143042
59881,0.025629
59882,0.522898
59883,0.012070
59884,0.098157
59885,0.009423
59886,0.097831
59887,0.094713
59888,0.020657
59889,0.009116
59890,0.098721
59891,0.020226
59892,0.015045
59893,0.013895
59894,0.017130
59895,0.052627
59896,0.027995
59897,0.005891
59898,0.053805
59899,0.019782
59900,0.222736
59901,0.033108
59902,0.430945
59903,0.009497
59904,0.014645
59905,0.020082
59906,0.015636
59907,0.011169
59908,0.055833
59909,0.070726
59910,0.010185
59911,0.063598
59912,0.030633
59913,0.034252
59914,0.067311
59915,0.009100
59916,0.011483
59917,0.015425
59918,0.067229
59919,0.011673
59920,0.012339
59921,0.050007
59922,0.013441
59923,0.033597
59924,0.110886
59925,0.011750
59926,0.011419
59927,0.281696
59928,0.019000
59929,0.027080
59930,0.052641
59931,0.020756
59932,0.319522
59933,0.016150
59934,0.307527
59935,0.009604
59936,0.041823
59937,0.009573
59938,0.050111
59939,0.097949
59940,0.010005
59941,0.503941
59942,0.032810
59943,0.043609
59944,0.010956
59945,0.013232
59946,0.045989
59947,0.013858
59948,0.007284
59949,0.044204
59950,0.010807
59951,0.059523
59952,0.040385
59953,0.088966
59954,0.061528
59955,0.492332
59956,0.049234
59957,0.147643
59958,0.026366
59959,0.011280
59960,0.043838
59961,0.506553
59962,0.014972
59963,0.019426
59964,0.185412
59965,0.009054
59966,0.106802
59967,0.024530
59968,0.012382
59969,0.029442
59970,0.112344
59971,0.021061
59972,0.028895
59973,0.058866
59974,0.007539
59975,0.026698
59976,0.011649
59977,0.092878
59978,0.026980
59979,0.009476
59980,0.007491
59981,0.013508
59982,0.062670
59983,0.011807
59984,0.021798
59985,0.019308
59986,0.040300
59987,0.065643
59988,0.085462
59989,0.019368
59990,0.049625
59991,0.016951
59992,0.027816
59993,0.027600
59994,0.642578
59995,0.009472
59996,0.009982
59997,0.009668
59998,0.091688
59999,0.009774
